Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-09-24,7447.180000000002
INTC,INTEL ,Information Technology,2026-09-24,6544.240000000002
T,AT&T INC.,Communication Services,2026-09-24,3320.850000000001
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-24,2910.8699999999994
AAPL,APPLE INC.,Information Technology,2026-09-24,2849.3500000000004
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-24,2743.8899999999994
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-24,2661.6800000000003
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-24,2540.8299999999995
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-24,2401.06
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-24,2312.79
