Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-17,4088.189999999999
INTC,INTEL ,Information Technology,2026-08-17,3763.0800000000004
T,AT&T INC.,Communication Services,2026-08-17,2355.11
AAPL,APPLE INC.,Information Technology,2026-08-17,1702.6800000000003
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-17,1695.04
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-17,1649.3
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-17,1531.3000000000004
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-17,1484.2700000000002
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-17,1456.74
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-17,1422.7500000000002
