Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-10,7891.269999999999
INTC,INTEL ,Information Technology,2026-06-10,6709.989999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-10,2939.7000000000003
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-10,2853.6199999999985
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-10,2609.5299999999997
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-10,2438.64
AAPL,APPLE INC.,Information Technology,2026-06-10,2344.0699999999997
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-10,2213.3300000000004
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-10,2173.75
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-10,2154.939999999999
