Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-31,5535.579999999998
INTC,INTEL ,Information Technology,2026-08-31,4679.06
T,AT&T INC.,Communication Services,2026-08-31,2642.6400000000003
AAPL,APPLE INC.,Information Technology,2026-08-31,2101.32
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-31,2086.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-31,2048.62
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-31,1898.9500000000005
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-31,1824.01
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-31,1768.3899999999999
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-31,1763.72
