Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-02,288.53999999999996
T,AT&T INC.,Communication Services,2026-07-02,267.06
INTC,INTEL ,Information Technology,2026-07-02,238.13
AAPL,APPLE INC.,Information Technology,2026-07-02,125.56
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-02,119.35
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-02,116.2
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-02,114.44999999999999
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-02,114.05000000000001
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-02,113.17
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-02,104.61
