Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-27,2302.1699999999996
INTC,INTEL ,Information Technology,2026-07-27,2017.2400000000002
T,AT&T INC.,Communication Services,2026-07-27,1643.9499999999998
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-27,905.65
NFLX,"NETFLIX, INC.",Communication Services,2026-07-27,899.7900000000001
AAPL,APPLE INC.,Information Technology,2026-07-27,883.6500000000001
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-27,817.71
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-27,811.28
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-27,797.0100000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-27,780.9899999999999
