Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-01,6667.239999999999
INTC,INTEL ,Information Technology,2026-06-01,5852.939999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-01,2557.25
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-01,2512.8099999999986
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-01,2185.2999999999997
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-01,2035.3299999999997
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-01,1953.72
AAPL,APPLE INC.,Information Technology,2026-06-01,1937.6699999999998
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-01,1872.4099999999999
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-06-01,1841.8899999999999
