Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-15,4822.089999999999
INTC,INTEL ,Information Technology,2026-05-15,4581.36
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-15,2066.9399999999996
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-15,1728.84
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-15,1691.49
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-15,1540.89
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-15,1480.61
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-15,1472.25
AAPL,APPLE INC.,Information Technology,2026-05-15,1470.5499999999997
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-05-15,1397.23
