Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-28,5410.879999999998
INTC,INTEL ,Information Technology,2026-08-28,4613.870000000001
T,AT&T INC.,Communication Services,2026-08-28,2605.2500000000005
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-28,2063.08
AAPL,APPLE INC.,Information Technology,2026-08-28,2060.0800000000004
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-28,2007.5699999999997
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-28,1860.1400000000006
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-28,1777.92
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-28,1742.4499999999998
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-28,1736.2
