Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-21,4479.449999999999
INTC,INTEL ,Information Technology,2026-08-21,4172.64
T,AT&T INC.,Communication Services,2026-08-21,2474.9700000000003
AAPL,APPLE INC.,Information Technology,2026-08-21,1894.4500000000005
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-21,1870.53
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-21,1812.2599999999998
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-21,1700.2400000000005
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-21,1617.2900000000002
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-21,1589.05
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-21,1566.5
