Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-02,6860.5999999999985
INTC,INTEL ,Information Technology,2026-06-02,5959.279999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-02,2630.1
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-02,2550.4099999999985
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-02,2216.8799999999997
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-02,2082.89
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-02,1996.88
AAPL,APPLE INC.,Information Technology,2026-06-02,1982.1999999999998
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-02,1914.2199999999998
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-06-02,1865.7299999999998
