Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-09-09,6278.4
INTC,INTEL ,Information Technology,2026-09-09,5229.310000000001
T,AT&T INC.,Communication Services,2026-09-09,2859.4800000000005
AAPL,APPLE INC.,Information Technology,2026-09-09,2366.2300000000005
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-09,2352.3999999999996
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-09,2307.7900000000004
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-09,2124.7900000000004
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-09,2028.2199999999998
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-09,1999.8200000000002
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-09,1943.8399999999995
