Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-12,4309.92
INTC,INTEL ,Information Technology,2026-05-12,4212.51
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-12,1899.8999999999999
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-12,1578.9199999999998
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-12,1416.02
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-12,1360.47
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-12,1335.0699999999997
AAPL,APPLE INC.,Information Technology,2026-05-12,1327.6899999999998
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-05-12,1317.46
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-12,1256.2400000000002
