Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-13,3918.8299999999995
INTC,INTEL ,Information Technology,2026-08-13,3579.0700000000006
T,AT&T INC.,Communication Services,2026-08-13,2291.21
AAPL,APPLE INC.,Information Technology,2026-08-13,1636.2800000000002
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-13,1577.58
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-13,1568.24
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-13,1465.5700000000006
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-13,1413.1200000000001
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-13,1408.0800000000002
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-13,1361.44
