Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-19,5109.319999999999
INTC,INTEL ,Information Technology,2026-05-19,4877.349999999999
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-19,2165.9099999999994
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-19,1830.9399999999998
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-19,1802.6200000000001
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-19,1602.7
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-19,1602.4399999999998
AAPL,APPLE INC.,Information Technology,2026-05-19,1547.2699999999998
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-19,1546.28
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-05-19,1469.86
