Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-29,2583.9599999999996
INTC,INTEL ,Information Technology,2026-07-29,2323.98
T,AT&T INC.,Communication Services,2026-07-29,1778.7799999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-29,1079.72
AAPL,APPLE INC.,Information Technology,2026-07-29,991.6000000000001
NFLX,"NETFLIX, INC.",Communication Services,2026-07-29,990.69
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-29,935.7300000000001
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-29,927.9000000000001
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-29,888.62
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-29,860.2699999999999
