Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-11,3711.1799999999994
INTC,INTEL ,Information Technology,2026-08-11,3299.7800000000007
T,AT&T INC.,Communication Services,2026-08-11,2223.41
AAPL,APPLE INC.,Information Technology,2026-08-11,1554.2700000000002
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-11,1503.5700000000002
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-11,1396.7600000000004
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-11,1351.01
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-11,1336.3500000000001
NFLX,"NETFLIX, INC.",Communication Services,2026-08-11,1295.0800000000002
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-11,1289.06
