Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-20,4380.579999999999
INTC,INTEL ,Information Technology,2026-08-20,4080.9700000000003
T,AT&T INC.,Communication Services,2026-08-20,2444.61
AAPL,APPLE INC.,Information Technology,2026-08-20,1847.5700000000004
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-20,1834.06
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-20,1767.1399999999999
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-20,1661.0500000000004
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-20,1581.5700000000002
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-20,1547.97
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-20,1536.99
