Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-09-10,6384.17
INTC,INTEL ,Information Technology,2026-09-10,5326.200000000002
T,AT&T INC.,Communication Services,2026-09-10,2893.6700000000005
AAPL,APPLE INC.,Information Technology,2026-09-10,2436.2400000000007
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-10,2400.3899999999994
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-10,2334.5600000000004
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-10,2167.53
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-10,2073.8399999999997
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-10,2025.3000000000002
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-10,1972.3
