Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-16,1443.1499999999996
INTC,INTEL ,Information Technology,2026-07-16,1161.67
T,AT&T INC.,Communication Services,2026-07-16,891.0999999999999
AAPL,APPLE INC.,Information Technology,2026-07-16,548.74
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-16,508.60999999999996
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-16,495.79999999999995
ORCL,ORACLE ,Information Technology,2026-07-16,486.44000000000005
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-16,486.4
PFE,PFIZER INC.,Health Care,2026-07-16,478.06000000000006
NFLX,"NETFLIX, INC.",Communication Services,2026-07-16,473.86
