Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-03,2981.3399999999992
INTC,INTEL ,Information Technology,2026-08-03,2669.9700000000003
T,AT&T INC.,Communication Services,2026-08-03,1940.1899999999998
AAPL,APPLE INC.,Information Technology,2026-08-03,1273.96
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-03,1238.48
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-03,1124.9200000000003
NFLX,"NETFLIX, INC.",Communication Services,2026-08-03,1114.72
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-03,1103.98
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-03,1088.13
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-03,986.13
