Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-27,6020.979999999999
INTC,INTEL ,Information Technology,2026-05-27,5429.039999999999
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-27,2390.259999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-27,2206.85
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-27,2045.0299999999995
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-27,1878.5899999999997
AAPL,APPLE INC.,Information Technology,2026-05-27,1770.57
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-27,1751.78
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-27,1723.4299999999998
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-05-27,1707.0699999999997
