Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-26,5853.379999999998
INTC,INTEL ,Information Technology,2026-05-26,5335.719999999999
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-26,2345.599999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-26,2117.62
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-26,2002.9199999999996
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-26,1806.2899999999997
AAPL,APPLE INC.,Information Technology,2026-05-26,1720.1399999999999
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-26,1717.62
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-26,1683.37
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-05-26,1658.7399999999998
