Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-22,5666.1799999999985
INTC,INTEL ,Information Technology,2026-05-22,5227.549999999999
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-22,2299.939999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-22,2027.2
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-22,1961.7999999999997
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-22,1729.7299999999998
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-22,1685.8999999999999
AAPL,APPLE INC.,Information Technology,2026-05-22,1672.1399999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-22,1645.34
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-05-22,1619.9199999999998
