Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-24,4614.6399999999985
INTC,INTEL ,Information Technology,2026-08-24,4269.54
T,AT&T INC.,Communication Services,2026-08-24,2501.2400000000002
AAPL,APPLE INC.,Information Technology,2026-08-24,1929.1200000000006
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-24,1910.46
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-24,1865.5399999999997
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-24,1732.6700000000005
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-24,1645.3600000000001
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-24,1624.1699999999998
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-24,1603.52
