Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-05,7410.189999999999
INTC,INTEL ,Information Technology,2026-06-05,6300.749999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-05,2804.85
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-05,2693.6499999999987
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-05,2412.1899999999996
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-05,2255.38
AAPL,APPLE INC.,Information Technology,2026-06-05,2143.22
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-05,2117.0600000000004
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-05,2056.83
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-06-05,1964.1699999999998
