Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-14,4641.11
INTC,INTEL ,Information Technology,2026-05-14,4446.15
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-14,2014.2499999999998
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-14,1668.4299999999998
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-14,1583.22
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-14,1508.26
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-14,1432.09
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-14,1431.48
AAPL,APPLE INC.,Information Technology,2026-05-14,1415.6899999999998
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-05-14,1363.66
