Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-12,8162.259999999999
INTC,INTEL ,Information Technology,2026-06-12,7049.949999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-12,3029.52
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-12,2962.589999999999
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-12,2752.9399999999996
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-12,2539.06
AAPL,APPLE INC.,Information Technology,2026-06-12,2425.42
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-12,2388.9500000000003
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-12,2277.979999999999
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-12,2276.3500000000004
