Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-09-21,7184.410000000002
INTC,INTEL ,Information Technology,2026-09-21,6230.940000000001
T,AT&T INC.,Communication Services,2026-09-21,3208.000000000001
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-21,2778.0099999999993
AAPL,APPLE INC.,Information Technology,2026-09-21,2752.2500000000005
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-21,2637.8799999999997
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-21,2527.9700000000003
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-21,2402.609999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-21,2281.83
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-21,2224.87
