Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-11,8049.909999999999
INTC,INTEL ,Information Technology,2026-06-11,6898.419999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-11,2987.36
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-11,2898.9399999999987
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-11,2695.8599999999997
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-11,2498.06
AAPL,APPLE INC.,Information Technology,2026-06-11,2386.64
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-11,2304.1000000000004
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-11,2240.8800000000006
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-11,2226.7399999999993
