Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-26,9564.029999999999
INTC,INTEL ,Information Technology,2026-06-26,8253.649999999998
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-26,3562.4600000000005
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-26,3369.2599999999998
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-26,3342.98
AAPL,APPLE INC.,Information Technology,2026-06-26,3158.6899999999996
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-26,3091.899999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-26,2988.9700000000003
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-26,2962.1800000000007
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-26,2718.359999999999
