Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-21,1784.8199999999997
INTC,INTEL ,Information Technology,2026-07-21,1483.6200000000001
T,AT&T INC.,Communication Services,2026-07-21,1197.9699999999998
NFLX,"NETFLIX, INC.",Communication Services,2026-07-21,733.13
AAPL,APPLE INC.,Information Technology,2026-07-21,706.96
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-21,643.1899999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-21,642.95
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-21,636.83
ORCL,ORACLE ,Information Technology,2026-07-21,590.9
PFE,PFIZER INC.,Health Care,2026-07-21,589.7100000000002
