Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-08,669.1099999999999
INTC,INTEL ,Information Technology,2026-07-08,570.98
T,AT&T INC.,Communication Services,2026-07-08,511.10999999999996
AAPL,APPLE INC.,Information Technology,2026-07-08,262.96000000000004
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-08,249.86999999999998
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-08,245.64
PFE,PFIZER INC.,Health Care,2026-07-08,243.39000000000001
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-08,242.77
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-08,240.77
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-08,235.63
