Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-09,7729.519999999999
INTC,INTEL ,Information Technology,2026-06-09,6587.339999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-09,2888.92
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-09,2803.9199999999987
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-09,2549.1899999999996
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-09,2382.93
AAPL,APPLE INC.,Information Technology,2026-06-09,2291.2799999999997
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-09,2182.7200000000003
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-09,2135.16
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-09,2089.609999999999
