Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-26,4916.8499999999985
INTC,INTEL ,Information Technology,2026-08-26,4427.14
T,AT&T INC.,Communication Services,2026-08-26,2556.4500000000003
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-26,1992.29
AAPL,APPLE INC.,Information Technology,2026-08-26,1989.0100000000004
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-26,1929.6399999999996
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-26,1788.8400000000006
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-26,1692.44
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-26,1676.6499999999999
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-26,1657.06
