Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-28,6164.979999999999
INTC,INTEL ,Information Technology,2026-05-28,5526.359999999999
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-28,2422.6899999999987
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-28,2305.43
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-28,2086.5899999999997
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-28,1928.2799999999997
AAPL,APPLE INC.,Information Technology,2026-05-28,1818.79
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-28,1803.87
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-28,1764.06
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-05-28,1753.6199999999997
