Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-15,8311.849999999999
INTC,INTEL ,Information Technology,2026-06-15,7184.099999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-15,3078.0700000000006
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-15,3008.079999999999
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-15,2812.9799999999996
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-15,2583.8399999999997
AAPL,APPLE INC.,Information Technology,2026-06-15,2471.1099999999997
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-15,2450.2000000000007
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-15,2324.6199999999994
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-15,2318.0100000000007
