Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-23,9082.710000000001
INTC,INTEL ,Information Technology,2026-06-23,7926.459999999998
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-23,3389.48
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-23,3248.49
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-23,3160.3799999999997
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-23,2853.5099999999993
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-23,2815.6100000000006
AAPL,APPLE INC.,Information Technology,2026-06-23,2736.58
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-23,2592.46
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-23,2568.6599999999994
