Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-30,9879.349999999999
INTC,INTEL ,Information Technology,2026-06-30,8477.459999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-30,3668.1000000000004
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-30,3470.2999999999997
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-30,3456.65
AAPL,APPLE INC.,Information Technology,2026-06-30,3290.2199999999993
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-30,3194.7399999999993
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-30,3132.82
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-30,3109.600000000001
T,AT&T INC.,Communication Services,2026-06-30,2808.96
