Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-09-01,5645.339999999998
INTC,INTEL ,Information Technology,2026-09-01,4753.02
T,AT&T INC.,Communication Services,2026-09-01,2675.4500000000003
AAPL,APPLE INC.,Information Technology,2026-09-01,2154.4900000000002
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-01,2112.86
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-01,2098.73
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-01,1940.0800000000006
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-01,1855.71
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-01,1800.84
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-01,1792.9599999999998
