Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-09-14,6605.500000000001
INTC,INTEL ,Information Technology,2026-09-14,5509.6500000000015
T,AT&T INC.,Communication Services,2026-09-14,2975.3900000000003
AAPL,APPLE INC.,Information Technology,2026-09-14,2526.2300000000005
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-14,2471.359999999999
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-14,2420.94
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-14,2257.03
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-14,2151.8699999999994
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-14,2086.37
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-14,2034.93
