Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-21,5496.899999999999
INTC,INTEL ,Information Technology,2026-05-21,5144.889999999999
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-21,2253.8399999999992
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-21,1920.0399999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-21,1917.49
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-21,1693.7299999999998
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-21,1658.32
AAPL,APPLE INC.,Information Technology,2026-05-21,1628.4699999999998
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-21,1617.8
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-05-21,1577.4899999999998
