Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-17,8565.9
INTC,INTEL ,Information Technology,2026-06-17,7432.379999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-17,3168.6600000000003
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-17,3091.8699999999994
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-17,2966.0199999999995
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-17,2675.49
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-17,2558.110000000001
AAPL,APPLE INC.,Information Technology,2026-06-17,2553.7299999999996
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-17,2421.6399999999994
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-17,2387.9600000000005
