Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-07,3853.6299999999997
INTC,INTEL ,Information Technology,2026-05-07,3632.8199999999997
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-07,1695.8999999999999
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-07,1433.4799999999998
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-07,1294.08
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-07,1250.78
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-05-07,1218.14
AAPL,APPLE INC.,Information Technology,2026-05-07,1186.9999999999998
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-07,1125.2299999999998
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-07,1121.5699999999997
