Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-07,3494.0599999999995
INTC,INTEL ,Information Technology,2026-08-07,3034.5700000000006
T,AT&T INC.,Communication Services,2026-08-07,2145.39
AAPL,APPLE INC.,Information Technology,2026-08-07,1471.9800000000002
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-07,1427.93
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-07,1320.7700000000004
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-07,1283.3799999999999
NFLX,"NETFLIX, INC.",Communication Services,2026-08-07,1240.2800000000002
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-07,1235.79
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-07,1230.68
