Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-14,3994.5099999999993
INTC,INTEL ,Information Technology,2026-08-14,3674.4600000000005
T,AT&T INC.,Communication Services,2026-08-14,2318.32
AAPL,APPLE INC.,Information Technology,2026-08-14,1664.5100000000002
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-14,1639.57
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-14,1617.82
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-14,1496.9400000000005
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-14,1440.3700000000001
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-14,1432.15
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-14,1389.3200000000002
