Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-23,2032.9799999999998
INTC,INTEL ,Information Technology,2026-07-23,1702.8600000000001
T,AT&T INC.,Communication Services,2026-07-23,1488.8199999999997
NFLX,"NETFLIX, INC.",Communication Services,2026-07-23,823.11
AAPL,APPLE INC.,Information Technology,2026-07-23,786.5600000000001
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-23,770.35
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-23,731.47
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-23,725.67
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-23,708.6200000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-23,673.31
