Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-16,8437.539999999999
INTC,INTEL ,Information Technology,2026-06-16,7317.0599999999995
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-16,3125.5600000000004
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-16,3048.3399999999992
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-16,2880.0699999999997
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-16,2629.3399999999997
AAPL,APPLE INC.,Information Technology,2026-06-16,2510.9799999999996
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-16,2504.480000000001
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-16,2369.9699999999993
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-16,2348.4200000000005
