Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-09-03,5937.119999999999
INTC,INTEL ,Information Technology,2026-09-03,4894.500000000001
T,AT&T INC.,Communication Services,2026-09-03,2742.1000000000004
AAPL,APPLE INC.,Information Technology,2026-09-03,2225.5000000000005
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-03,2197.58
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-03,2180.5600000000004
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-03,2013.1800000000005
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-03,1906.6100000000001
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-03,1897.6999999999998
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-03,1870.9399999999996
