Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-06,397.53999999999996
T,AT&T INC.,Communication Services,2026-07-06,380.69
INTC,INTEL ,Information Technology,2026-07-06,325.08
AAPL,APPLE INC.,Information Technology,2026-07-06,179.15
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-06,171.54000000000002
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-06,168.78
PFE,PFIZER INC.,Health Care,2026-07-06,161.11
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-06,156.70999999999998
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-06,155.28
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-06,150.29
