Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-29,9712.869999999999
INTC,INTEL ,Information Technology,2026-06-29,8360.459999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-29,3608.7900000000004
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-29,3426.91
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-29,3401.02
AAPL,APPLE INC.,Information Technology,2026-06-29,3225.1199999999994
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-29,3152.5899999999992
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-29,3066.59
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-29,3053.3400000000006
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-29,2763.2999999999993
