Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-15,1320.1599999999996
INTC,INTEL ,Information Technology,2026-07-15,1053.93
T,AT&T INC.,Communication Services,2026-07-15,805.8699999999999
AAPL,APPLE INC.,Information Technology,2026-07-15,485.77000000000004
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-15,475.28999999999996
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-15,449.39
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-15,439.67999999999995
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-15,432.13
ORCL,ORACLE ,Information Technology,2026-07-15,431.66
PFE,PFIZER INC.,Health Care,2026-07-15,428.07000000000005
