Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-13,1070.9799999999998
INTC,INTEL ,Information Technology,2026-07-13,842.1700000000001
T,AT&T INC.,Communication Services,2026-07-13,677.2399999999999
AAPL,APPLE INC.,Information Technology,2026-07-13,388.47
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-13,375.19999999999993
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-13,370.41
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-13,356.11
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-13,354.06
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-13,344.82
PFE,PFIZER INC.,Health Care,2026-07-13,343.05
