Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-31,2852.9299999999994
INTC,INTEL ,Information Technology,2026-07-31,2573.34
T,AT&T INC.,Communication Services,2026-07-31,1886.37
AAPL,APPLE INC.,Information Technology,2026-07-31,1198.91
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-31,1195.77
NFLX,"NETFLIX, INC.",Communication Services,2026-07-31,1080.8
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-31,1064.9900000000002
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-31,1045.5200000000002
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-31,1013.1500000000001
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-31,962.12
