Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-09-23,7369.710000000002
INTC,INTEL ,Information Technology,2026-09-23,6424.940000000001
T,AT&T INC.,Communication Services,2026-09-23,3286.630000000001
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-23,2858.5699999999993
AAPL,APPLE INC.,Information Technology,2026-09-23,2824.6200000000003
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-23,2708.9999999999995
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-23,2617.7000000000003
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-23,2498.1499999999996
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-23,2368.02
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-23,2286.62
