Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-18,4968.369999999999
INTC,INTEL ,Information Technology,2026-05-18,4727.12
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-18,2119.4099999999994
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-18,1776.6799999999998
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-18,1761.2
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-18,1572.92
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-18,1540.6499999999999
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-18,1505.94
AAPL,APPLE INC.,Information Technology,2026-05-18,1505.0299999999997
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-05-18,1438.75
