Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-09-02,5802.439999999999
INTC,INTEL ,Information Technology,2026-09-02,4814.570000000001
T,AT&T INC.,Communication Services,2026-09-02,2709.26
AAPL,APPLE INC.,Information Technology,2026-09-02,2188.2700000000004
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-02,2156.95
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-02,2146.1200000000003
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-02,1969.6500000000005
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-02,1879.72
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-02,1854.1999999999998
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-02,1832.8299999999997
