Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-07,521.6899999999999
INTC,INTEL ,Information Technology,2026-07-07,465.49
T,AT&T INC.,Communication Services,2026-07-07,447.15999999999997
AAPL,APPLE INC.,Information Technology,2026-07-07,221.64000000000001
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-07,209.27999999999997
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-07,206.93
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-07,206.22000000000003
PFE,PFIZER INC.,Health Care,2026-07-07,205.21
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-07,202.66
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-07,199.0
