Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-24,9234.52
INTC,INTEL ,Information Technology,2026-06-24,8031.049999999998
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-24,3441.15
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-24,3285.5699999999997
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-24,3217.8199999999997
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-24,2922.4499999999994
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-24,2867.4400000000005
AAPL,APPLE INC.,Information Technology,2026-06-24,2789.66
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-24,2662.7400000000002
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-24,2621.1399999999994
