Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-05,3274.4499999999994
INTC,INTEL ,Information Technology,2026-08-05,2879.7200000000003
T,AT&T INC.,Communication Services,2026-08-05,2062.81
AAPL,APPLE INC.,Information Technology,2026-08-05,1391.4
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-05,1333.4
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-05,1238.7600000000004
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-05,1218.85
NFLX,"NETFLIX, INC.",Communication Services,2026-08-05,1186.5700000000002
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-05,1160.3300000000002
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-05,1116.46
