Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-09-16,6790.120000000002
INTC,INTEL ,Information Technology,2026-09-16,5714.5700000000015
T,AT&T INC.,Communication Services,2026-09-16,3050.5400000000004
AAPL,APPLE INC.,Information Technology,2026-09-16,2593.9600000000005
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-16,2570.4699999999993
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-16,2479.06
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-16,2362.44
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-16,2278.8199999999993
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-16,2156.14
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-16,2097.43
