Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-09-22,7280.160000000002
INTC,INTEL ,Information Technology,2026-09-22,6339.3200000000015
T,AT&T INC.,Communication Services,2026-09-22,3243.590000000001
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-22,2823.1599999999994
AAPL,APPLE INC.,Information Technology,2026-09-22,2792.9600000000005
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-22,2668.1299999999997
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-22,2562.7700000000004
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-22,2463.8899999999994
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-22,2323.81
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-22,2253.1
