Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-22,8929.210000000001
INTC,INTEL ,Information Technology,2026-06-22,7793.479999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-22,3324.11
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-22,3198.0699999999997
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-22,3093.5299999999997
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-22,2793.2699999999995
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-22,2754.9500000000007
AAPL,APPLE INC.,Information Technology,2026-06-22,2684.5699999999997
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-22,2531.9700000000003
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-22,2515.3099999999995
