Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-09-04,6072.469999999999
INTC,INTEL ,Information Technology,2026-09-04,4992.150000000001
T,AT&T INC.,Communication Services,2026-09-04,2768.2500000000005
AAPL,APPLE INC.,Information Technology,2026-09-04,2265.1100000000006
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-04,2236.87
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-04,2234.1900000000005
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-04,2047.2300000000005
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-04,1938.36
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-04,1937.3600000000001
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-04,1898.8999999999996
